,DATE,housing_units,consumer_sentiment,ppi_building,mortgage_rate,ppi_trans,newly_owned_houses,working_age_pop,unemp_rate,pop_growth,gdp_data,target_var
60,2007-01-01,128439.0,96.9,119.7,4.6,101.7,1409.0,195639000.0,4.6,0.951055242772428,15478.956,184.516
61,2007-02-01,128588.66666666669,91.3,121.0,4.5,101.9,1480.0,195639000.0,4.5,0.951055242772428,15511.897,184.598
62,2007-03-01,128738.33333333331,88.4,121.1,4.4,102.3,1495.0,195639000.0,4.4,0.951055242772428,15544.838,184.149
63,2007-04-01,128888.0,87.1,121.3,4.5,102.8,1490.0,195639000.0,4.5,0.951055242772428,15577.779,183.01
64,2007-05-01,129025.33333333331,88.3,124.6,4.4,103.4,1415.0,195639000.0,4.4,0.951055242772428,15609.054333333332,181.6
65,2007-06-01,129162.66666666669,85.3,125.2,4.6,104.7,1448.0,195639000.0,4.6,0.951055242772428,15640.329666666668,180.254
66,2007-07-01,129300.0,90.4,125.1,4.7,105.1,1354.0,195639000.0,4.7,0.951055242772428,15671.605,179.111
67,2007-08-01,129411.33333333331,83.4,123.5,4.6,105.4,1330.0,195639000.0,4.6,0.951055242772428,15703.452,178.11700000000002
68,2007-09-01,129522.66666666669,83.4,122.9,4.7,104.5,1183.0,195639000.0,4.7,0.951055242772428,15735.299,177.558
69,2007-10-01,129634.0,80.9,122.0,4.7,105.6,1264.0,195639000.0,4.7,0.951055242772428,15767.146,176.62400000000002
70,2007-11-01,129745.33333333331,76.1,120.2,4.7,106.5,1197.0,195639000.0,4.7,0.951055242772428,15745.732666666669,175.14700000000002
71,2007-12-01,129856.66666666669,75.5,122.1,5.0,106.6,1037.0,195639000.0,5.0,0.951055242772428,15724.319333333337,174.342
72,2008-01-01,129968.0,78.4,120.4,5.0,108.3,1084.0,196626583.333333,5.0,0.945865287282592,15702.906,173.132
73,2008-02-01,130079.66666666669,70.8,120.5,4.9,108.3,1103.0,196626583.333333,4.9,0.945865287282592,15732.861666666668,171.54
74,2008-03-01,130191.33333333331,69.5,119.6,5.1,109.8,1005.0,196626583.333333,5.1,0.945865287282592,15762.817333333332,170.053
75,2008-04-01,130303.0,62.6,119.0,5.0,110.5,1013.0,196626583.333333,5.0,0.945865287282592,15792.773,168.338
76,2008-05-01,130398.66666666669,59.8,119.5,5.4,112.7,973.0,196626583.333333,5.4,0.945865287282592,15765.036,166.65900000000002
77,2008-06-01,130494.33333333331,56.4,123.5,5.6,115.1,1046.0,196626583.333333,5.6,0.945865287282592,15737.299,165.017
78,2008-07-01,130590.0,61.2,123.9,5.8,116.0,923.0,196626583.333333,5.8,0.945865287282592,15709.562,163.566
79,2008-08-01,130659.0,63.0,122.6,6.1,116.0,844.0,196626583.333333,6.1,0.945865287282592,15595.243666666667,161.988
80,2008-09-01,130728.0,70.3,122.6,6.1,115.1,820.0,196626583.333333,6.1,0.945865287282592,15480.925333333333,160.308
81,2008-10-01,130797.0,57.6,120.9,6.5,114.3,777.0,196626583.333333,6.5,0.945865287282592,15366.607,158.326
82,2008-11-01,130865.0,55.3,120.6,6.8,112.3,652.0,196626583.333333,6.8,0.945865287282592,15306.896333333334,156.141
83,2008-12-01,130933.0,60.1,119.1,7.3,109.9,560.0,196626583.333333,7.3,0.945865287282592,15247.185666666666,153.618
84,2009-01-01,131001.0,61.2,122.0,7.8,110.0,490.0,197803250.0,7.8,0.876651298802912,15187.475,151.506
85,2009-02-01,131069.66666666669,56.3,120.9,8.3,108.2,582.0,197803250.0,8.3,0.876651298802912,15178.907333333334,150.014
86,2009-03-01,131138.33333333334,57.3,122.0,8.7,107.2,505.0,197803250.0,8.7,0.876651298802912,15170.339666666669,148.66
87,2009-04-01,131207.0,65.1,122.0,9.0,107.1,478.0,197803250.0,9.0,0.876651298802912,15161.772,147.94799999999998
88,2009-05-01,131263.0,68.7,120.8,9.4,106.4,540.0,197803250.0,9.4,0.876651298802912,15180.063666666669,147.695
89,2009-06-01,131319.0,70.8,123.0,9.5,107.0,585.0,197803250.0,9.5,0.876651298802912,15198.355333333337,148.09
90,2009-07-01,131375.0,66.0,121.9,9.5,107.8,594.0,197803250.0,9.5,0.876651298802912,15216.647,148.409
91,2009-08-01,131413.33333333334,65.7,122.6,9.6,108.6,586.0,197803250.0,9.6,0.876651298802912,15270.816333333334,148.27700000000002
92,2009-09-01,131451.66666666666,73.5,121.5,9.8,108.0,585.0,197803250.0,9.8,0.876651298802912,15324.985666666667,148.024
93,2009-10-01,131490.0,70.6,118.2,10.0,108.6,534.0,197803250.0,10.0,0.876651298802912,15379.155,147.849
94,2009-11-01,131535.33333333334,67.4,114.9,9.9,109.4,588.0,197803250.0,9.9,0.876651298802912,15404.789666666667,148.134
95,2009-12-01,131580.66666666666,72.5,119.5,9.9,109.4,581.0,197803250.0,9.9,0.876651298802912,15430.424333333332,147.929
96,2010-01-01,131626.0,74.4,119.7,9.8,111.1,614.0,199123250.0,9.8,0.829616674709795,15456.059,147.395
97,2010-02-01,131667.0,73.6,119.6,9.8,111.2,604.0,199123250.0,9.8,0.829616674709795,15505.915333333332,145.631
98,2010-03-01,131708.0,73.6,120.3,9.9,112.1,636.0,199123250.0,9.9,0.829616674709795,15555.771666666667,145.859
99,2010-04-01,131749.0,72.2,126.2,9.9,112.6,687.0,199123250.0,9.9,0.829616674709795,15605.628,146.404
100,2010-05-01,131790.66666666666,73.6,125.6,9.6,112.8,583.0,199123250.0,9.6,0.829616674709795,15645.846,146.394
101,2010-06-01,131832.33333333334,76.0,120.0,9.4,113.6,536.0,199123250.0,9.4,0.829616674709795,15686.064,145.72
102,2010-07-01,131874.0,67.8,122.0,9.4,113.8,546.0,199123250.0,9.4,0.829616674709795,15726.282,144.99
103,2010-08-01,131914.33333333334,68.9,121.3,9.5,113.2,599.0,199123250.0,9.5,0.829616674709795,15753.519666666669,143.915
104,2010-09-01,131954.66666666666,68.2,121.4,9.5,112.2,594.0,199123250.0,9.5,0.829616674709795,15780.757333333331,143.018
105,2010-10-01,131995.0,67.7,120.4,9.4,113.2,543.0,199123250.0,9.4,0.829616674709795,15807.995,142.531
106,2010-11-01,132035.66666666666,71.6,120.2,9.8,113.7,545.0,199123250.0,9.8,0.829616674709795,15795.300333333334,142.172
107,2010-12-01,132076.33333333334,74.5,121.6,9.3,113.9,539.0,199123250.0,9.3,0.829616674709795,15782.605666666666,142.061
108,2011-01-01,132117.0,74.2,122.1,9.1,115.7,630.0,199888916.666667,9.1,0.726786704810745,15769.911,141.52200000000002
109,2011-02-01,132157.66666666666,77.5,123.8,9.0,116.8,517.0,199888916.666667,9.0,0.726786704810745,15805.553666666669,140.351
110,2011-03-01,132198.33333333334,67.5,125.1,9.0,118.7,600.0,199888916.666667,9.0,0.726786704810745,15841.196333333331,139.982
111,2011-04-01,132239.0,69.8,125.5,9.1,119.6,554.0,199888916.666667,9.1,0.726786704810745,15876.839,140.01
112,2011-05-01,132280.0,74.3,124.2,9.0,120.3,561.0,199888916.666667,9.0,0.726786704810745,15874.787333333334,139.905
113,2011-06-01,132321.0,71.5,123.1,9.1,120.4,608.0,199888916.666667,9.1,0.726786704810745,15872.735666666666,139.862
114,2011-07-01,132362.0,63.7,123.2,9.0,120.4,623.0,199888916.666667,9.0,0.726786704810745,15870.684,139.73
115,2011-08-01,132405.0,55.8,124.3,9.0,120.7,585.0,199888916.666667,9.0,0.726786704810745,15930.023333333333,139.308
116,2011-09-01,132448.0,59.5,123.8,9.0,120.1,650.0,199888916.666667,9.0,0.726786704810745,15989.362666666666,138.66899999999998
117,2011-10-01,132491.0,60.8,126.1,8.8,120.5,610.0,199888916.666667,8.8,0.726786704810745,16048.702,137.953
118,2011-11-01,132533.66666666666,63.7,126.0,8.6,120.7,711.0,199888916.666667,8.6,0.726786704810745,16092.457333333334,137.153
119,2011-12-01,132576.33333333334,69.9,125.2,8.5,120.9,694.0,199888916.666667,8.5,0.726786704810745,16136.212666666666,136.675
120,2012-01-01,132619.0,75.0,126.0,8.3,122.1,723.0,201415250.0,8.3,0.733599941250847,16179.968,136.608
121,2012-02-01,132662.0,75.3,126.9,8.3,122.9,704.0,201415250.0,8.3,0.733599941250847,16204.554,136.533
122,2012-03-01,132705.0,76.2,127.4,8.2,124.1,695.0,201415250.0,8.2,0.733599941250847,16229.14,137.905
123,2012-04-01,132748.0,76.4,128.9,8.2,124.5,753.0,201415250.0,8.2,0.733599941250847,16253.726,139.155
124,2012-05-01,132795.33333333334,79.3,127.8,8.2,124.5,708.0,201415250.0,8.2,0.733599941250847,16263.201,140.155
125,2012-06-01,132842.66666666666,73.2,128.8,8.2,124.5,757.0,201415250.0,8.2,0.733599941250847,16272.676,141.03
126,2012-07-01,132890.0,72.3,128.5,8.2,124.0,740.0,201415250.0,8.2,0.733599941250847,16282.151,141.66899999999998
127,2012-08-01,132947.33333333334,74.3,130.4,8.1,124.2,754.0,201415250.0,8.1,0.733599941250847,16288.112333333333,142.281
128,2012-09-01,133004.66666666666,78.3,132.3,7.8,123.3,847.0,201415250.0,7.8,0.733599941250847,16294.073666666667,142.909
129,2012-10-01,133062.0,82.6,132.2,7.8,124.2,915.0,201415250.0,7.8,0.733599941250847,16300.035,143.602
130,2012-11-01,133119.33333333334,82.7,131.4,7.7,124.1,833.0,201415250.0,7.7,0.733599941250847,16347.185,144.586
131,2012-12-01,133176.66666666666,72.9,133.4,7.9,124.0,976.0,201415250.0,7.9,0.733599941250847,16394.335,145.503
132,2013-01-01,133234.0,73.8,135.8,8.0,125.0,888.0,202267583.333333,8.0,0.692860276624581,16441.485,146.827
133,2013-02-01,133292.0,77.6,138.9,7.7,125.4,962.0,202267583.333333,7.7,0.692860276624581,16449.124,147.783
134,2013-03-01,133350.0,78.6,139.1,7.5,126.3,1010.0,202267583.333333,7.5,0.692860276624581,16456.763,149.963
135,2013-04-01,133408.0,76.4,141.9,7.6,125.5,835.0,202267583.333333,7.6,0.692860276624581,16464.402,151.519
136,2013-05-01,133469.66666666666,84.5,140.7,7.5,125.1,930.0,202267583.333333,7.5,0.692860276624581,16507.849,152.849
137,2013-06-01,133531.33333333334,84.1,140.2,7.5,126.0,839.0,202267583.333333,7.5,0.692860276624581,16551.296,154.19899999999998
138,2013-07-01,133593.0,85.1,140.6,7.3,126.3,880.0,202267583.333333,7.3,0.692860276624581,16594.743,155.60399999999998
139,2013-08-01,133661.66666666666,82.1,138.0,7.2,126.5,917.0,202267583.333333,7.2,0.692860276624581,16634.082,156.965
140,2013-09-01,133730.33333333334,77.5,139.0,7.2,125.1,850.0,202267583.333333,7.2,0.692860276624581,16673.421,158.227
141,2013-10-01,133799.0,73.2,137.5,7.2,125.9,925.0,202267583.333333,7.2,0.692860276624581,16712.76,159.24200000000002
142,2013-11-01,133867.66666666666,75.1,135.8,6.9,125.4,1100.0,202267583.333333,6.9,0.692860276624581,16693.255666666664,160.07399999999998
143,2013-12-01,133936.33333333334,82.5,136.0,6.7,126.8,1002.0,202267583.333333,6.7,0.692860276624581,16673.751333333334,160.993
144,2014-01-01,134005.0,81.2,136.0,6.6,126.9,888.0,202987250.0,6.6,0.733361519937424,16654.247,161.92700000000002
145,2014-02-01,134074.0,81.6,135.6,6.7,127.1,944.0,202987250.0,6.7,0.733361519937424,16725.534333333333,162.52700000000002
146,2014-03-01,134143.0,80.0,133.8,6.7,128.4,970.0,202987250.0,6.7,0.733361519937424,16796.821666666667,163.088
147,2014-04-01,134212.0,84.1,133.9,6.2,129.0,1043.0,202987250.0,6.2,0.733361519937424,16868.109,163.395
148,2014-05-01,134282.33333333334,81.9,134.1,6.3,129.0,1007.0,202987250.0,6.3,0.733361519937424,16933.611333333334,163.662
149,2014-06-01,134352.66666666666,82.5,134.6,6.1,129.7,911.0,202987250.0,6.1,0.733361519937424,16999.113666666668,164.062
150,2014-07-01,134423.0,81.8,136.0,6.2,129.8,1085.0,202987250.0,6.2,0.733361519937424,17064.616,164.576
151,2014-08-01,134496.0,82.5,135.7,6.1,130.0,984.0,202987250.0,6.1,0.733361519937424,17090.15566666667,165.21599999999998
152,2014-09-01,134569.0,84.6,137.2,5.9,128.4,1023.0,202987250.0,5.9,0.733361519937424,17115.695333333333,165.907
153,2014-10-01,134642.0,86.9,136.6,5.7,128.4,1074.0,202987250.0,5.7,0.733361519937424,17141.235,166.643
154,2014-11-01,134715.33333333334,88.8,137.1,5.8,128.2,1001.0,202987250.0,5.8,0.733361519937424,17187.70566666667,167.33700000000002
155,2014-12-01,134788.66666666666,93.6,135.9,5.6,128.3,1073.0,202987250.0,5.6,0.733361519937424,17234.176333333333,168.05200000000002
156,2015-01-01,134862.0,98.1,136.1,5.7,128.2,1085.0,204291750.0,5.7,0.73621730882542,17280.647,168.634
157,2015-02-01,134935.0,95.4,138.6,5.5,127.3,886.0,204291750.0,5.5,0.73621730882542,17314.056333333334,169.132
158,2015-03-01,135008.0,93.0,138.6,5.4,127.7,960.0,204291750.0,5.4,0.73621730882542,17347.465666666667,169.801
159,2015-04-01,135081.0,95.9,137.7,5.4,127.2,1190.0,204291750.0,5.4,0.73621730882542,17380.875,170.299
160,2015-05-01,135157.0,90.7,138.7,5.6,127.1,1079.0,204291750.0,5.6,0.73621730882542,17399.61,170.882
161,2015-06-01,135233.0,96.1,138.4,5.3,127.9,1205.0,204291750.0,5.3,0.73621730882542,17418.345,171.467
162,2015-07-01,135309.0,93.1,139.8,5.2,127.9,1146.0,204291750.0,5.2,0.73621730882542,17437.08,172.12900000000002
163,2015-08-01,135390.0,91.9,138.3,5.1,126.9,1130.0,204291750.0,5.1,0.73621730882542,17445.57966666667,172.938
164,2015-09-01,135471.0,87.2,136.9,5.0,125.5,1224.0,204291750.0,5.0,0.73621730882542,17454.079333333335,173.83
165,2015-10-01,135552.0,90.0,136.3,5.0,125.8,1058.0,204291750.0,5.0,0.73621730882542,17462.579,174.793
166,2015-11-01,135633.0,91.3,137.5,5.1,125.7,1172.0,204291750.0,5.1,0.73621730882542,17496.874333333333,175.739
167,2015-12-01,135714.0,92.6,137.2,5.0,125.2,1146.0,204291750.0,5.0,0.73621730882542,17531.16966666667,176.545
168,2016-01-01,135795.0,92.0,136.4,4.8,126.0,1092.0,205502750.0,4.8,0.724676067451429,17565.465,177.27200000000002
169,2016-02-01,135876.33333333334,91.7,137.8,4.9,125.5,1225.0,205502750.0,4.9,0.724676067451429,17583.17033333333,177.65200000000002
170,2016-03-01,135957.66666666666,91.0,136.7,5.0,126.1,1111.0,205502750.0,5.0,0.724676067451429,17600.875666666667,178.168
171,2016-04-01,136039.0,89.0,137.8,5.1,125.5,1163.0,205502750.0,5.1,0.724676067451429,17618.581,178.768
172,2016-05-01,136122.33333333334,94.7,138.5,4.8,124.7,1148.0,205502750.0,4.8,0.724676067451429,17653.883666666665,179.43099999999998
173,2016-06-01,136205.66666666666,93.5,140.9,4.9,125.7,1203.0,205502750.0,4.9,0.724676067451429,17689.186333333335,180.079
174,2016-07-01,136289.0,90.0,139.7,4.8,126.3,1239.0,205502750.0,4.8,0.724676067451429,17724.489,180.829
175,2016-08-01,136377.33333333334,89.8,140.5,4.9,125.9,1171.0,205502750.0,4.9,0.724676067451429,17753.846,181.854
176,2016-09-01,136465.66666666666,91.2,139.4,5.0,123.8,1068.0,205502750.0,5.0,0.724676067451429,17783.203,182.827
177,2016-10-01,136554.0,87.2,138.0,4.9,124.9,1313.0,205502750.0,4.9,0.724676067451429,17812.56,183.756
178,2016-11-01,136642.0,93.8,138.9,4.7,125.3,1140.0,205502750.0,4.7,0.724676067451429,17838.071333333333,184.765
179,2016-12-01,136730.0,98.2,139.8,4.7,126.3,1252.0,205502750.0,4.7,0.724676067451429,17863.58266666667,185.726
180,2017-01-01,136818.0,98.5,140.1,4.7,127.1,1190.0,205537500.0,4.7,0.63264399508256,17889.094,186.8
181,2017-02-01,136906.33333333334,96.3,140.3,4.6,127.4,1271.0,205537500.0,4.6,0.63264399508256,17919.135333333335,187.314
182,2017-03-01,136994.66666666666,96.9,142.9,4.4,127.0,1190.0,205537500.0,4.4,0.63264399508256,17949.176666666666,187.992
183,2017-04-01,137083.0,97.0,141.1,4.4,127.6,1146.0,205537500.0,4.4,0.63264399508256,17979.218,188.727
184,2017-05-01,137173.33333333334,97.1,142.2,4.4,127.0,1157.0,205537500.0,4.4,0.63264399508256,18028.81,189.622
185,2017-06-01,137263.66666666666,95.0,142.6,4.3,128.1,1249.0,205537500.0,4.3,0.63264399508256,18078.402,190.512
186,2017-07-01,137354.0,93.4,143.1,4.3,127.8,1206.0,205537500.0,4.3,0.63264399508256,18127.994,191.454
187,2017-08-01,137448.33333333334,96.8,144.9,4.4,127.7,1159.0,205537500.0,4.4,0.63264399508256,18188.762666666666,192.675
188,2017-09-01,137542.66666666666,95.1,142.2,4.3,127.6,1181.0,205537500.0,4.3,0.63264399508256,18249.53133333333,193.774
189,2017-10-01,137637.0,100.7,143.1,4.2,128.9,1257.0,205537500.0,4.2,0.63264399508256,18310.3,194.82
190,2017-11-01,137731.33333333334,98.5,143.5,4.2,129.7,1273.0,205537500.0,4.2,0.63264399508256,18352.575666666668,195.96400000000003
191,2017-12-01,137825.66666666666,95.9,145.7,4.1,129.1,1177.0,205537500.0,4.1,0.63264399508256,18394.85133333333,197.17
192,2018-01-01,137920.0,95.7,145.2,4.0,130.0,1299.0,206507750.0,4.0,0.526435395564053,18437.127,198.294
193,2018-02-01,138014.33333333334,99.7,147.1,4.1,131.0,1277.0,206507750.0,4.1,0.526435395564053,18479.983666666667,199.211
194,2018-03-01,138108.66666666666,101.4,147.9,4.0,132.3,1318.0,206507750.0,4.0,0.526435395564053,18522.840333333334,199.952
195,2018-04-01,138203.0,98.8,150.0,4.0,132.6,1276.0,206507750.0,4.0,0.526435395564053,18565.697,200.655
196,2018-05-01,138298.0,98.0,151.4,3.8,132.6,1357.0,206507750.0,3.8,0.526435395564053,18610.380666666668,201.433
197,2018-06-01,138393.0,98.2,153.3,4.0,134.2,1192.0,206507750.0,4.0,0.526435395564053,18655.06433333333,202.243
198,2018-07-01,138488.0,97.9,154.4,3.8,134.6,1208.0,206507750.0,3.8,0.526435395564053,18699.748,202.926
199,2018-08-01,138584.66666666666,96.2,151.9,3.8,134.0,1288.0,206507750.0,3.8,0.526435395564053,18711.079,203.71400000000003
200,2018-09-01,138681.33333333334,100.1,151.5,3.7,134.5,1250.0,206507750.0,3.7,0.526435395564053,18722.41,204.389
201,2018-10-01,138778.0,98.6,152.2,3.8,136.1,1221.0,206507750.0,3.8,0.526435395564053,18733.741,205.159
202,2018-11-01,138875.0,97.5,149.8,3.8,136.7,1181.0,206507750.0,3.8,0.526435395564053,18767.631,205.692
203,2018-12-01,138972.0,98.3,151.0,3.9,136.3,1095.0,206507750.0,3.9,0.526435395564053,18801.521,206.149
204,2019-01-01,139069.0,91.2,148.1,4.0,137.2,1232.0,206269916.666667,4.0,0.455381285963537,18835.411,206.495
205,2019-02-01,139166.0,93.8,148.4,3.8,136.4,1128.0,206269916.666667,3.8,0.455381285963537,18877.665666666668,206.792
206,2019-03-01,139263.0,98.4,152.0,3.8,136.8,1195.0,206269916.666667,3.8,0.455381285963537,18919.92033333333,207.017
207,2019-04-01,139360.0,97.2,155.8,3.6,137.4,1267.0,206269916.666667,3.6,0.455381285963537,18962.175,207.51
208,2019-05-01,139458.33333333334,100.0,150.2,3.7,137.5,1307.0,206269916.666667,3.7,0.455381285963537,19018.427333333333,208.157
209,2019-06-01,139556.66666666666,98.2,148.6,3.6,138.3,1228.0,206269916.666667,3.6,0.455381285963537,19074.679666666667,208.677
210,2019-07-01,139655.0,98.4,151.7,3.7,138.6,1245.0,206269916.666667,3.7,0.455381285963537,19130.932,209.319
